Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
1998-12-14,0.846806,0.593014,116.6,,,,0.23304673,0.23304673
1998-12-15,0.849082,0.595344,115.92,0.2684141,0.3921382,-0.5848976,0.23529981,0.23529981
1998-12-16,0.850526,0.596641,116.1,0.16992158,0.21762027,0.15515907,0.2583969,0.2583969
1998-12-17,0.848249,0.594495,115.145,-0.26807567,-0.36032867,-0.8259685,0.24456926,0.24456926
1998-12-18,0.850146,0.594477,116.225,0.22338746,-0.0030278256,0.9335764,0.28640217,0.28640217
1998-12-19,0.848608,0.593824,115.675,-0.18107395,-0.109904826,-0.47434327,0.30085915,0.30085915
1998-12-20,0.850724,0.594336,115.44,0.24903916,0.08618368,-0.20336203,0.31379217,0.31379217
1998-12-21,0.854822,0.595114,116.93,0.48055086,0.13081679,1.2824551,0.30492136,0.30492136
1998-12-22,0.854306,0.595877,116.065,-0.06038167,0.1281286,-0.7425086,0.333898,0.333898
1998-12-23,0.857708,0.597318,116.13,0.39742717,0.2415365,0.055987425,0.36869553,0.36869553
1998-12-24,0.859177,0.597764,116.04,0.1711239,0.07463923,-0.0775294,0.34167114,0.34167114
1998-12-25,0.859177,0.597764,116.3,0.0,0.0,0.22381003,0.32106167,0.32106167
1998-12-26,0.858544,0.597728,116.275,-0.07370231,-0.006022625,-0.021498442,0.30487448,0.30487448
1998-12-27,0.859057,0.597443,116.16,0.05973448,-0.047691923,-0.098952405,0.28327075,0.28327075
1998-12-28,0.85554,0.595984,115.415,-0.41024274,-0.24450608,-0.6434223,0.26897225,0.26897225
1998-12-29,0.853847,0.597496,115.17,-0.19808277,0.2533768,-0.21250306,0.29618487,0.29618487
1998-12-30,0.85678,0.602736,113.65,0.34291553,0.8731701,-1.3285748,0.289182,0.289182
1998-12-31,0.85678,0.608588,113.265,0.0,0.966223,-0.33933443,0.3777036,0.3777036
1999-01-01,0.85678,0.61106,113.45,0.0,0.4053634,0.16320053,0.3757452,0.3757452
1999-01-02,0.853134,0.603191,113.315,-0.42645484,-1.2961258,-0.11906601,0.3525858,0.3525858
1999-01-03,0.847062,0.602628,113.48,-0.71427363,-0.093380526,0.14550588,0.33430815,0.33430815
1999-01-04,0.847494,0.604011,111.29,0.050986808,0.22923188,-1.9487203,0.31392995,0.31392995
1999-01-05,0.85168,0.603719,112.35,0.49271098,-0.04835518,0.9479592,0.47137883,0.47137883
1999-01-06,0.857082,0.605474,111.14,0.6322727,0.29027644,-1.082833,0.47842538,0.47842538
1999-01-07,0.858406,0.608874,111.44,0.15435845,0.55997276,0.26956615,0.546279,0.546279
1999-01-08,0.863894,0.609515,110.85,0.6372895,0.10522092,-0.5308393,0.513368,0.513368
1999-01-09,0.864304,0.609756,110.36,0.047448266,0.03953182,-0.44301867,0.52181077,0.52181077
1999-01-10,0.864192,0.609496,109.46,-0.012959243,-0.0426491,-0.81885636,0.5208876,0.5208876
1999-01-11,0.869414,0.613666,112.12,0.60244554,0.681842,2.4010541,0.5592619,0.5592619
1999-01-12,0.855358,0.606502,112.365,-1.6299326,-1.174278,0.21827748,0.6476655,0.6476655
1999-01-13,0.857817,0.605932,113.655,0.28706953,-0.094025746,1.1415043,0.6028928,0.6028928
1999-01-14,0.857449,0.603409,112.88,-0.0429088,-0.41725266,-0.68422365,0.6136113,0.6136113
1999-01-15,0.865202,0.605896,114.375,0.9001304,0.4113112,1.3157216,0.6335765,0.6335765
1999-01-16,0.864342,0.606281,114.25,-0.09944819,0.06352208,-0.109349385,0.6530678,0.6530678
1999-01-17,0.862404,0.60487,114.33,-0.22446854,-0.2330016,0.06999738,0.607646,0.607646
1999-01-18,0.861734,0.603902,113.92,-0.07772,-0.16016258,-0.35925558,0.55869323,0.55869323
1999-01-19,0.864006,0.605739,113.47,0.26330748,0.3037267,-0.3957963,0.54687417,0.54687417
1999-01-20,0.863782,0.606888,112.88,-0.025929106,0.18950598,-0.5213177,0.5395845,0.5395845
1999-01-21,0.861586,0.605345,113.715,-0.25455454,-0.25457165,0.73700106,0.54564464,0.54564464
1999-01-22,0.863372,0.604522,114.57,0.20707758,-0.13604803,0.7490672,0.53721195,0.53721195
1999-01-23,0.863372,0.604193,114.67,0.0,-0.05443798,0.087244816,0.5299812,0.5299812
1999-01-24,0.862776,0.6031,114.33,-0.0690555,-0.18106629,-0.29694346,0.4893931,0.4893931
1999-01-25,0.864118,0.602482,113.66,0.15542358,-0.1025231,-0.58774674,0.47629148,0.47629148
1999-01-26,0.868206,0.604814,114.455,0.47196802,0.38631833,0.6970197,0.49225655,0.49225655
1999-01-27,0.87604,0.607018,115.685,0.8982738,0.36374718,1.0689248,0.48526576,0.48526576
1999-01-28,0.878079,0.607386,116.205,0.23248148,0.06060586,0.44848925,0.4978967,0.4978967
1999-01-29,0.88005,0.60807,116.245,0.22421572,0.11255036,0.034416005,0.47799549,0.47799549
1999-01-30,0.8747,0.60709,115.8975,-0.60977536,-0.16129567,-0.2993853,0.43981943,0.43981943
1999-01-31,0.881135,0.608643,115.4,0.7329879,0.25548387,-0.43018258,0.43038702,0.43038702
1999-02-01,0.883216,0.60781,113.05,0.23589422,-0.13695557,-2.0574155,0.4334989,0.4334989
1999-02-02,0.882028,0.610818,112.235,-0.13459897,0.49367094,-0.7235311,0.6164172,0.6164172
1999-02-03,0.886368,0.610799,113.335,0.49084127,-0.0031106311,0.97531474,0.64071673,0.64071673
1999-02-04,0.884212,0.609106,112.885,-0.24353613,-0.27756277,-0.39784333,0.63955116,0.63955116
1999-02-05,0.887076,0.616942,113.175,0.32338077,1.2782708,0.2565692,0.62615883,0.62615883
1999-02-06,0.886564,0.617846,113.035,-0.057734378,0.14642192,-0.123778805,0.58545387,0.58545387
1999-02-07,0.889244,0.612407,113.705,0.30183467,-0.8842141,0.59098697,0.5476958,0.5476958
1999-02-08,0.883509,0.610072,114.615,-0.6470185,-0.38201112,0.79713106,0.5313615,0.5313615
1999-02-09,0.883197,0.612952,115.14,-0.03531997,0.47096464,0.45700935,0.52706337,0.52706337
1999-02-10,0.883704,0.615802,114.185,0.057388615,0.4638854,-0.8328839,0.50532615,0.50532615
1999-02-11,0.889324,0.615176,114.405,0.6339459,-0.10170776,0.19248442,0.54563266,0.54563266
1999-02-12,0.884604,0.612238,114.275,-0.5321536,-0.478731,-0.11369601,0.5088587,0.5088587
1999-02-13,0.885112,0.612258,114.035,0.057410344,0.00326665,-0.21024054,0.47693714,0.47693714
1999-02-14,0.889442,0.613252,115.055,0.4880109,0.16221821,0.8904856,0.45663595,0.45663595
1999-02-15,0.893934,0.613196,117.795,0.5037647,-0.009132063,2.353555,0.461548,0.461548
1999-02-16,0.890036,0.611284,118.635,-0.43700355,-0.3122961,0.7105727,0.54618067,0.54618067
1999-02-17,0.889482,0.611527,119.645,-0.062264055,0.039744493,0.8477472,0.5363002,0.5363002
1999-02-18,0.895055,0.612407,120.08,0.6245898,0.14379863,0.36291623,0.53439784,0.53439784
1999-02-19,0.905346,0.616314,121.175,1.1432022,0.635948,0.9077594,0.5072623,0.5072623
1999-02-20,0.90629,0.616428,120.975,0.104215205,0.018495355,-0.16518691,0.5102649,0.5102649
1999-02-21,0.907853,0.616922,121.56,0.17231281,0.08010703,0.48240554,0.48305967,0.48305967
1999-02-22,0.909711,0.618659,120.99,0.20444955,0.28116345,-0.47000706,0.4659671,0.4659671
1999-02-23,0.90996,0.623383,121.43,0.027367584,0.76068646,0.36300674,0.47090015,0.47090015
1999-02-24,0.906084,0.62422,120.415,-0.42686254,0.13417731,-0.8393855,0.4489335,0.4489335
1999-02-25,0.908224,0.624493,119.46,0.23590273,0.04372502,-0.79625225,0.49118468,0.49118468
1999-02-26,0.907112,0.625215,119.15,-0.122511774,0.115547,-0.25983837,0.52797467,0.52797467
1999-02-27,0.905797,0.625136,119.225,-0.14507073,-0.012636452,0.06292606,0.5084522,0.5084522
1999-02-28,0.910291,0.622898,119.285,0.49491096,-0.35864446,0.050312355,0.46872276,0.46872276
1999-03-01,0.918484,0.62135,120.445,0.89601564,-0.24882512,0.96776295,0.4321701,0.4321701
1999-03-02,0.91638,0.618544,121.265,-0.2293359,-0.45262012,0.6785016,0.44217888,0.44217888
1999-03-03,0.92115,0.621272,123.105,0.51917636,0.440066,1.5059416,0.43748423,0.43748423
1999-03-04,0.922978,0.621658,122.865,0.19825095,0.062111303,-0.19514582,0.4748102,0.4748102
1999-03-05,0.922978,0.623412,122.745,0.0,0.28175142,-0.0977159,0.45328563,0.45328563
1999-03-06,0.92366,0.62352,122.775,0.07386397,0.017322516,0.024437929,0.42478162,0.42478162
1999-03-07,0.918147,0.622026,121.785,-0.598653,-0.23989491,-0.8096217,0.39121282,0.39121282
1999-03-08,0.919329,0.621253,121.435,0.12865476,-0.12434861,-0.28780547,0.43146884,0.43146884
1999-03-09,0.913159,0.616105,120.32,-0.673404,-0.8321003,-0.922428,0.4215607,0.4215607
1999-03-10,0.917432,0.61495,120.145,0.46684462,-0.18764399,-0.14555135,0.47265503,0.47265503
1999-03-11,0.914704,0.61177,119.645,-0.2977947,-0.5184569,-0.41703218,0.44677594,0.44677594
1999-03-12,0.91701,0.61362,118.83,0.25178617,0.3019449,-0.68351245,0.4477458,0.4477458
1999-03-13,0.917432,0.613308,119.1125,0.046008542,-0.050858732,0.23745243,0.47432917,0.47432917
1999-03-14,0.913868,0.615346,118.085,-0.3892322,0.33174545,-0.86637205,0.4460689,0.4460689
1999-03-15,0.919582,0.6162,117.87,0.6233078,0.13868749,-0.18223819,0.49113846,0.49113846
1999-03-16,0.91054,0.614402,118.595,-0.9881389,-0.2922149,0.6132005,0.4671089,0.4671089
1999-03-17,0.908059,0.613723,118.17,-0.27284756,-0.11057507,-0.35900614,0.4575973,0.4575973
1999-03-18,0.915122,0.614194,117.245,0.7748035,0.07671528,-0.7858503,0.45248693,0.45248693
1999-03-19,0.91781,0.613864,117.565,0.29330078,-0.053743392,0.27256095,0.48920056,0.48920056
1999-03-20,0.918232,0.614156,117.255,0.045968447,0.04755623,-0.26403219,0.46135673,0.46135673
1999-03-21,0.91916,0.614534,117.745,0.10101275,0.061528947,0.41702187,0.44718602,0.44718602
1999-03-22,0.91781,0.614826,118.38,-0.1469812,0.047504395,0.537852,0.42964354,0.42964354
1999-03-23,0.915332,0.610575,117.585,-0.27035564,-0.6938165,-0.6738313,0.4190683,0.4190683
1999-03-24,0.9184,0.611565,118.085,0.33461845,0.16201094,0.42432278,0.4456216,0.4456216
1999-03-25,0.924172,0.616162,119.24,0.6265176,0.74886703,0.9733565,0.4285425,0.4285425
1999-03-26,0.92844,0.616143,120.315,0.46075568,-0.0030836521,0.8975035,0.4390004,0.4390004
1999-03-27,0.930125,0.616219,120.395,0.18132274,0.0123340385,0.06647003,0.4451948,0.4451948
1999-03-28,0.930492,0.617512,120.09,0.03944928,0.20960817,-0.2536542,0.4115926,0.4115926
1999-03-29,0.931966,0.619156,120.2,0.15828548,0.26587588,0.09155604,0.4000434,0.4000434
1999-03-30,0.931402,0.620155,119.15,-0.060535546,0.16121864,-0.87738186,0.37168968,0.37168968
1999-03-31,0.928462,0.621253,119.365,-0.31615242,0.17689596,0.1802822,0.4186477,0.4186477
1999-04-01,0.928032,0.623539,120.57,-0.046323877,0.3672907,1.0044471,0.39254853,0.39254853
1999-04-02,0.923318,0.623752,120.55,-0.5092511,0.03415402,-0.01658925,0.4061292,0.4061292
1999-04-03,0.926484,0.623616,120.615,0.34230724,-0.021805914,0.053905003,0.37496153,0.37496153
1999-04-04,0.929757,0.623461,121.47,0.35264853,-0.024858128,0.7063664,0.3472812,0.3472812
1999-04-05,0.931836,0.628773,121.145,0.22335719,0.8484088,-0.26791435,0.34942394,0.34942394
1999-04-06,0.926484,0.627058,121.075,-0.5760057,-0.2731261,-0.0577987,0.34326503,0.34326503
1999-04-07,0.925198,0.623286,120.77,-0.13890076,-0.60335577,-0.2522278,0.32100788,0.32100788
1999-04-08,0.927515,0.62282,121.12,0.2501198,-0.074792996,0.28938794,0.31541955,0.31541955
1999-04-09,0.923574,0.622074,120.92,-0.42580405,-0.11984958,-0.16526198,0.30225986,0.30225986
1999-04-10,0.924556,0.621794,120.725,0.10626959,-0.045020856,-0.16139382,0.2913373,0.2913373
1999-04-11,0.921786,0.618965,120.055,-0.30005297,-0.45601198,-0.55652606,0.28091156,0.28091156
1999-04-12,0.926354,0.619368,120.415,0.49433586,0.065087505,0.29941386,0.300996,0.300996
1999-04-13,0.925626,0.61797,119.125,-0.07861856,-0.22596908,-1.0770748,0.28929308,0.28929308
1999-04-14,0.926913,0.61979,118.92,0.13894446,0.29407984,-0.17223638,0.35392916,0.35392916
1999-04-15,0.936461,0.62135,118.205,1.0248166,0.25138193,-0.6030593,0.33975962,0.33975962
1999-04-16,0.934448,0.619867,117.865,-0.21518959,-0.23895913,-0.28805035,0.3621723,0.3621723
1999-04-17,0.934972,0.619867,117.855,0.05606017,0.0,-0.008484643,0.35685116,0.35685116
1999-04-18,0.939629,0.618754,118.04,0.4968534,-0.17971604,0.15684947,0.32959622,0.32959622
1999-04-19,0.938658,0.618984,118.025,-0.10339209,0.03716457,-0.012708364,0.3100637,0.3100637
1999-04-20,0.942463,0.622064,119.16,0.40454656,0.4963557,0.9570661,0.28736743,0.28736743
1999-04-21,0.942774,0.622296,119.945,0.0329932,0.037288245,0.65661764,0.30276638,0.30276638
1999-04-22,0.939629,0.618716,119.485,-0.33414766,-0.5769501,-0.38424638,0.30515793,0.30515793
1999-04-23,0.942418,0.618926,119.205,0.29637963,0.0339355,-0.23461404,0.3107701,0.3107701
1999-04-24,0.942418,0.619387,119.215,0.0,0.07445614,0.008388558,0.3044808,0.3044808
1999-04-25,0.942196,0.619387,118.955,-0.023559202,0.0,-0.21833153,0.28139654,0.28139654
1999-04-26,0.940247,0.619906,119.7,-0.20707142,0.08375744,0.6243342,0.27577943,0.27577943
1999-04-27,0.937164,0.617914,119.115,-0.3284313,-0.32185644,-0.48991996,0.27826554,0.27826554
1999-04-28,0.942552,0.619714,119.055,0.5732797,0.29087922,-0.05038418,0.29319543,0.29319543
1999-04-29,0.943842,0.620559,119.58,0.1367689,0.13626035,0.44000322,0.27465695,0.27465695
1999-04-30,0.945046,0.621524,119.475,0.12748243,0.15538417,-0.0878459,0.27012286,0.27012286
1999-05-01,0.946029,0.621292,119.455,0.10396204,-0.03733457,-0.016741306,0.25607666,0.25607666
1999-05-02,0.944554,0.620732,119.765,-0.15603656,-0.0901754,0.2591758,0.23839651,0.23839651
1999-05-03,0.945046,0.620174,120.915,0.052074514,-0.0899343,0.955633,0.22969665,0.22969665
1999-05-04,0.937822,0.613723,120.875,-0.7673438,-1.0456398,-0.033086564,0.2465918,0.2465918
1999-05-05,0.925733,0.610724,120.655,-1.297431,-0.48985475,-0.18217203,0.2307835,0.2307835
1999-05-06,0.926698,0.611976,120.63,0.10418743,0.20479274,-0.020722382,0.22586776,0.22586776
1999-05-07,0.929454,0.613686,120.755,0.29695866,0.27903306,0.10356899,0.21100397,0.21100397
1999-05-08,0.929714,0.613629,120.9225,0.0279695,-0.009288569,0.1386145,0.19916247,0.19916247
1999-05-09,0.931186,0.614572,120.815,0.15820305,0.15355796,-0.08893946,0.18933341,0.18933341
1999-05-10,0.92993,0.616466,120.935,-0.1349728,0.30770805,0.09927612,0.18140212,0.18140212
1999-05-11,0.937734,0.617608,120.88,0.8357012,0.1850781,-0.045489322,0.17171495,0.17171495
1999-05-12,0.939452,0.617646,121.58,0.18303998,0.006152581,0.5774164,0.16261484,0.16261484
1999-05-13,0.937339,0.618296,122.165,-0.22517169,0.10518294,0.48001078,0.16839656,0.16839656
1999-05-14,0.937252,0.617837,122.725,-0.009282025,-0.074263856,0.457349,0.17096321,0.17096321
1999-05-15,0.938218,0.61738,122.9625,0.103014186,-0.0739951,0.19333509,0.17271897,0.17271897
1999-05-16,0.937427,0.61776,123.185,-0.08434433,0.061531488,0.18078595,0.16643465,0.16643465
1999-05-17,0.935498,0.616846,123.005,-0.20598803,-0.14806345,-0.14622855,0.16020988,0.16020988
1999-05-18,0.939629,0.61797,124.22,0.44061086,0.18205146,0.9829182,0.15740868,0.15740868
1999-05-19,0.939452,0.620098,124.28,-0.018838996,0.34376174,0.04828974,0.17611852,0.17611852
1999-05-20,0.944064,0.622568,123.915,0.48972338,0.39753294,-0.2941238,0.16534783,0.16534783
1999-05-21,0.945224,0.624025,124.025,0.1227976,0.23375723,0.08873115,0.17070197,0.17070197
1999-05-22,0.945694,0.624493,124.1275,0.049711306,0.07496889,0.082610495,0.1615188,0.1615188
1999-05-23,0.945403,0.625117,123.83,-0.030775787,0.099871166,-0.2399606,0.15285546,0.15285546
1999-05-24,0.941354,0.624786,122.735,-0.42920274,-0.05296411,-0.88820976,0.15560377,0.15560377
1999-05-25,0.947284,0.624434,121.985,0.62796783,-0.056355167,-0.61294734,0.19907266,0.19907266
1999-05-26,0.956526,0.626861,122.35,0.97090286,0.3879186,0.29877037,0.22440271,0.22440271
1999-05-27,0.956023,0.624708,120.79,-0.05259996,-0.3440485,-1.2832289,0.21800944,0.21800944
1999-05-28,0.958589,0.62418,121.405,0.26804402,-0.08455522,0.5078563,0.29734364,0.29734364
1999-05-29,0.957076,0.624103,121.735,-0.15796085,-0.012336946,0.2714487,0.2940564,0.2940564
1999-05-30,0.956068,0.62383,121.495,-0.10537629,-0.04375235,-0.19734414,0.28178713,0.28178713
1999-05-31,0.958498,0.623616,121.07,0.25384358,-0.034310102,-0.3504219,0.27462405,0.27462405
1999-06-01,0.964646,0.62079,120.95,0.6393719,-0.45419338,-0.099165365,0.27909303,0.27909303
1999-06-02,0.964646,0.62253,121.52,0.0,0.27989593,0.47016212,0.26513427,0.26513427
1999-06-03,0.969932,0.621948,121.675,0.54647714,-0.093533196,0.12746975,0.26231277,0.26231277
1999-06-04,0.963809,0.621002,122.195,-0.63328236,-0.15221854,0.42645738,0.24719197,0.24719197
1999-06-05,0.963392,0.621156,122.375,-0.043275196,0.024795558,0.14719714,0.24383017,0.24383017
1999-06-06,0.971487,0.622296,120.96,0.83674973,0.18336056,-1.1630188,0.23086639,0.23086639
1999-06-07,0.962603,0.623908,121.24,-0.9186814,0.2587058,0.23121397,0.3005097,0.3005097
1999-06-08,0.955932,0.623558,119.275,-0.69542927,-0.056113753,-1.6340301,0.28621206,0.28621206
1999-06-09,0.954426,0.62421,118.885,-0.15766682,0.10450662,-0.32751122,0.4056544,0.4056544
1999-06-10,0.952426,0.621292,118.455,-0.20976989,-0.46856695,-0.36234978,0.40096486,0.40096486
1999-06-11,0.951158,0.618448,117.925,-0.1332224,-0.4588067,-0.44843125,0.39962846,0.39962846
1999-06-12,0.952018,0.619195,118.07,0.09037525,0.12071334,0.122883976,0.40602174,0.40602174
1999-06-13,0.956709,0.620174,120.39,0.49153277,0.15798365,1.9458804,0.37849432,0.37849432
1999-06-14,0.961538,0.624942,120.415,0.50348157,0.7658762,0.020763688,0.43942037,0.43942037
1999-06-15,0.96609,0.62907,120.365,0.47229117,0.6583693,-0.04153169,0.40430024,0.40430024
1999-06-16,0.96768,0.628003,119.93,0.16444565,-0.16975947,-0.36205536,0.37535405,0.37535405
1999-06-17,0.96857,0.627471,119.675,0.091930285,-0.08474887,-0.21285039,0.3754751,0.3754751
1999-06-18,0.960846,0.626154,120.515,-0.800661,-0.21011075,0.6994491,0.3630276,0.3630276
1999-06-19,0.961585,0.62639,120.575,0.076881826,0.037683308,0.049773943,0.36400643,0.36400643
1999-06-20,0.965484,0.628378,122.22,0.40465653,0.31687158,1.3550733,0.3371514,0.3371514
1999-06-21,0.96796,0.629386,121.83,0.25612342,0.16028447,-0.3196069,0.36892685,0.36892685
1999-06-22,0.969603,0.632591,122.045,0.16959453,0.5079343,0.17631988,0.36582217,0.36582217
1999-06-23,0.96679,0.633182,121.98,-0.2905404,0.09338168,-0.05327323,0.34405455,0.34405455
1999-06-24,0.956892,0.629366,121.54,-1.0290773,-0.60449374,-0.36136702,0.3213828,0.3213828
1999-06-25,0.958452,0.630378,121.445,0.16289505,0.1606676,-0.078194134,0.32437864,0.32437864
1999-06-26,0.959348,0.630865,121.4475,0.093440406,0.07722541,0.002058524,0.3052621,0.3052621
1999-06-27,0.961908,0.631752,121.215,0.2664925,0.14050186,-0.19162422,0.28193977,0.28193977
1999-06-28,0.966137,0.632371,121.065,0.43868342,0.097933516,-0.12382369,0.2743534,0.2743534
1999-06-29,0.968288,0.63476,120.915,0.22239175,0.37707275,-0.12397721,0.26248214,0.26248214
1999-06-30,0.967212,0.633574,120.87,-0.11118575,-0.18701704,-0.037223153,0.2514975,0.2514975
1999-07-01,0.976992,0.634417,121.06,1.0060757,0.13296627,0.15707026,0.23555072,0.23555072
1999-07-02,0.975848,0.633112,120.97,-0.11716271,-0.20591252,-0.07437095,0.22356471,0.22356471
1999-07-03,0.97561,0.633914,121.025,-0.024392018,0.12659568,0.045455486,0.21223074,0.21223074
1999-07-04,0.977374,0.634276,122.4,0.18064669,0.05708924,1.1297234,0.19844382,0.19844382
1999-07-05,0.978618,0.637105,122.105,0.1271989,0.44502863,-0.24130398,0.22220045,0.22220045
1999-07-06,0.977278,0.640882,122.115,-0.13702162,0.5910875,0.008189337,0.22167051,0.22167051
1999-07-07,0.981402,0.642054,122.535,0.42110056,0.18270597,0.34334797,0.20589802,0.20589802
1999-07-08,0.980392,0.643998,122.54,-0.10296699,0.3023208,0.0040803836,0.20215982,0.20215982
1999-07-09,0.980344,0.645682,122.255,-0.0048961206,0.2611502,-0.232848,0.18792592,0.18792592
1999-07-10,0.981595,0.645349,122.405,0.12752692,-0.05158668,0.12261916,0.18864317,0.18864317
1999-07-11,0.986194,0.644081,122.205,0.467429,-0.19667612,-0.16352566,0.17910947,0.17910947
1999-07-12,0.983623,0.642591,121.6,-0.2610396,-0.23160537,-0.4962993,0.17618169,0.17618169
1999-07-13,0.982946,0.641787,120.935,-0.06885088,-0.1251968,-0.54837584,0.19373725,0.19373725
1999-07-14,0.978426,0.638325,120.585,-0.46090266,-0.54089147,-0.28983128,0.21461357,0.21461357
1999-07-15,0.980008,0.638162,120.835,0.16155769,-0.025538843,0.20710802,0.2176509,0.2176509
1999-07-16,0.980344,0.639488,120.805,0.03427956,0.20756866,-0.024830326,0.20866378,0.20866378
1999-07-17,0.97948,0.639488,120.975,-0.08817119,0.0,0.14062373,0.19547203,0.19547203
1999-07-18,0.985513,0.64154,119.96,0.6140499,0.320368,-0.8425559,0.18598038,0.18598038
1999-07-19,0.963623,0.635586,118.39,-2.246218,-0.9324128,-1.3174094,0.2275845,0.2275845
1999-07-20,0.955704,0.635668,118.905,-0.82518977,0.012900648,0.43405956,0.31076357,0.31076357
1999-07-21,0.952154,0.632511,117.88,-0.37214553,-0.49788028,-0.8657697,0.30369043,0.30369043
1999-07-22,0.952064,0.632092,116.54,-0.0094527,-0.06626586,-1.1432596,0.34953862,0.34953862
1999-07-23,0.949712,0.633492,116.705,-0.24734786,0.22124183,0.14148216,0.42227548,0.42227548
1999-07-24,0.949352,0.633614,116.795,-0.037913416,0.019256478,0.0770878,0.39412856,0.39412856
1999-07-25,0.938879,0.629248,116.405,-1.1093036,-0.69144803,-0.33447716,0.36568695,0.36568695
1999-07-26,0.940336,0.628634,116.52,0.15506478,-0.09762443,0.098744236,0.3640265,0.3640265
1999-07-27,0.941531,0.628634,116.045,0.12700155,0.0,-0.4084885,0.33918786,0.33918786
1999-07-28,0.93576,0.62422,115.395,-0.61482406,-0.70463413,-0.56170213,0.34512663,0.34512663
1999-07-29,0.934886,0.617322,115.17,-0.09344366,-1.1112102,-0.19517279,0.36379167,0.36379167
1999-07-30,0.933576,0.616694,114.555,-0.1402223,-0.10178151,-0.53542405,0.35074088,0.35074088
1999-07-31,0.933228,0.616618,114.555,-0.037282974,-0.012324537,0.0,0.3669368,0.3669368
1999-08-01,0.937427,0.6182,114.31,0.4489344,0.25623223,-0.2141001,0.3380903,0.3380903
1999-08-02,0.93835,0.618716,115.295,0.09841256,0.083433315,0.8580005,0.32838142,0.32838142
1999-08-03,0.928548,0.6162,114.655,-1.0500938,-0.40747768,-0.5566442,0.33803314,0.33803314
1999-08-04,0.926913,0.618104,114.32,-0.17623657,0.30851418,-0.29260856,0.35649574,0.35649574
1999-08-05,0.930708,0.618908,114.565,0.4085877,0.12999067,0.21408139,0.35190746,0.35190746
1999-08-06,0.934404,0.621736,114.84,0.3963306,0.45589304,0.23975077,0.33285847,0.33285847
1999-08-07,0.93301,0.621524,115.145,-0.1492974,-0.03410389,0.26523486,0.3163794,0.3163794
1999-08-08,0.934972,0.622878,115.28,0.21006635,0.21761465,0.1171748,0.30219242,0.30219242
1999-08-09,0.931316,0.619809,114.78,-0.39179426,-0.4939307,-0.4346699,0.28340912,0.28340912
1999-08-10,0.935935,0.620347,115.02,0.494739,0.086763285,0.20887735,0.29388317,0.29388317
1999-08-11,0.939982,0.621698,115.78,0.43146965,0.21754454,0.65858126,0.27924678,0.27924678
1999-08-12,0.937471,0.620501,114.935,-0.2674902,-0.1927228,-0.7325087,0.28290164,0.28290164
1999-08-13,0.94594,0.623247,115.76,0.8993318,0.44156927,0.7152331,0.31726918,0.31726918
1999-08-14,0.945984,0.622898,115.82,0.0046513495,-0.056012746,0.051817946,0.32134727,0.32134727
1999-08-15,0.945716,0.623442,114.845,-0.028334303,0.08729561,-0.84538686,0.29840577,0.29840577
1999-08-16,0.95048,0.62543,114.515,0.50248075,0.31836757,-0.28775743,0.34242767,0.34242767
1999-08-17,0.949307,0.62313,113.07,-0.12348755,-0.36842483,-1.2698723,0.33831558,0.33831558
1999-08-18,0.949578,0.62383,111.47,0.028543066,0.11227306,-1.4251599,0.42343307,0.42343307
1999-08-19,0.937514,0.617876,111.565,-1.2785984,-0.95901054,0.085188426,0.5285939,0.5285939
1999-08-20,0.936724,0.619138,111.245,-0.084300935,0.2040398,-0.28724045,0.48803586,0.48803586
1999-08-21,0.937164,0.619138,111.285,0.046961185,0.0,0.03595021,0.47410974,0.47410974
1999-08-22,0.940468,0.619886,111.125,0.351933,0.12074021,-0.14387845,0.43637687,0.43637687
1999-08-23,0.951746,0.626096,111.75,1.1920569,0.9968124,0.56085396,0.4133573,0.4133573
1999-08-24,0.957121,0.629426,111.1,0.5631628,0.5304579,-0.5833537,0.40496176,0.40496176
1999-08-25,0.957442,0.629664,111.33,0.033532456,0.03780508,0.2068067,0.42344317,0.42344317
1999-08-26,0.956297,0.629961,111.58,-0.119661056,0.047156893,0.22430587,0.3981207,0.3981207
1999-08-27,0.948924,0.629703,111.455,-0.7739823,-0.040963303,-0.11209004,0.37570748,0.37570748
1999-08-28,0.954244,0.629703,111.375,0.5590693,0.0,-0.07180362,0.3549963,0.3549963
1999-08-29,0.956343,0.629544,111.045,0.21972314,-0.025253188,-0.29673612,0.33281654,0.33281654
1999-08-30,0.948452,0.623694,109.64,-0.82854533,-0.93358845,-1.2733253,0.33000934,0.33000934
1999-08-31,0.942463,0.621504,109.38,-0.63345206,-0.35175166,-0.23742135,0.41512766,0.41512766
1999-09-01,0.93769,0.622278,109.08,-0.5077257,0.124459125,-0.27465,0.40191242,0.40191242
1999-09-02,0.935848,0.621794,109.88,-0.19663338,-0.077809006,0.7307303,0.39285403,0.39285403
1999-09-03,0.942285,0.62383,110.05,0.68547064,0.3269047,0.15459467,0.39357898,0.39357898
1999-09-04,0.945403,0.622801,109.6575,0.3303515,-0.16508497,-0.3572936,0.36851963,0.36851963
1999-09-05,0.943797,0.623364,109.61,-0.17001909,0.09035722,-0.043326076,0.3686228,0.3686228
1999-09-06,0.946432,0.622986,110.85,0.27880237,-0.06065712,1.1249325,0.34302178,0.34302178
